CardCode,CardName
C00981,Shubha And Dhurba Construction Pvt Ltd
C01491,Shubha Construction Pvt. Ltd.
V1253,Shubha Labha Logistics Pvt Ltd
C01492,Shubha Laxmi Hardware
V0778,Shubha Shree Jagdamba Cement Mills Ltd.
C00443,Shubha Shree Jagdamba Cement Mills Ltd.
C01268,Shubha Shree Jagdamba Sales & Suppliers
C01525,Shubha Shree Saraswati Enterprises
V1459,Shubha Singhal Traders
C01396,Shubhakamana Trading
C00143,Shubhalaxmi Dragon Nirman Sewa
C00539,Shubham & Sakchham Trade Suppliers
C00672,Shubham Enterprises
V0624,Shubham Media Pvt.Ltd
C00444,Shubham Samriddhi Enterprises
C01452,Shubham and Bishal Suppliers
V1444,Shubham and Bishal Suppliers
C01708,Shubharamba Hardware And Suppliers Pvt. Ltd.
V1475,Shubhashree Pvt. Ltd.
V0399,Shubhlav Transport Pvt. Ltd.
C01649,Shubrat Enterprises
C00777,Shushma Hardware & Suppliers
C00099,Shuva Laxmi Enterprises
C00731,Shyam Baba Trade & Suppliers
V0807,Shyam Electric House
V0077,Shyam Iron & Tyre Trade
C00445,Shyam Iron & Tyre Trade
V0831,Shyam Kastha Suppliers Tatha Furniture Center
V0668,Shyam Sel And Power Ltd.
V0649,Shyam Steel & Minerals
C00446,Shyam Sundar Nirman Sewa Pvt. Ltd.
C01129,Shyam Suppliers
C01537,Shyam khaddhyanna Suppliers & Kharid Bikri Kendra
C01292,Siddha Baba Construction Pvt. Ltd.
V0507,Siddha Trade And Suppliers
C01291,Siddhababa Profile Pvt. Ltd.
V0965,Siddhartha Cottage Resturant and Bar Pvt. Ltd.
V0791,Siddhartha Hardware
C00447,Siddhartha Hardware & Suppliers Pvt. Ltd.
C00448,Siddhartha Hardware Pvt. Ltd.
V1385,Siddhartha International Hotel Limited
C01174,Siddhartha Nirman Sewa
V0680,Siddhartha Premier Insurance Limited
V1105,Siddhartha Trading and Suppliers
C00449,Siddhartha/Simran/Saraswoti Jv
C00963,Siddhi Binayak Construction
C00540,Siddhi Binayak Pvt. Ltd.
V0389,Siddhi Binayak Road Carriers Pvt. Ltd.
V1061,Siddhi Ganesh & Pathivara Suppliers
C00617,Siddhi Laxmi Steels Pvt Ltd
C00450,Siddhi Laxmi Traders
V1053,Siddhi Vinayak RoadLines Pvt.Ltd
V0915,Siddhishree Industries Pvt.Ltd
V0182,Sigdel Suppliers Pvt. Ltd.
C00991,Sigdel Suppliers Pvt. Ltd.
V1293,Sigma Technologies Pvt. Ltd
V1098,Sign Hub Pvt. Ltd
V0607,Simara Civil Aviation Office
V1039,Simple Energy Pvt. Ltd.
V0596,Simplify It Solutions Pvt. Ltd.
C01088,Simran Builders Pvt. Ltd.
C00451,Simran Hardware
V0351,Simran Motorcycle Workshop
V0350,Simran Trading And Suppliers Pvt. Ltd.
C01216,Sindhu Sunkoshi Builders Pvt. Ltd.
C01474,Singati Engineering Pvt. Ltd.
V0377,Sipradi Trading P Ltd
C01103,Sirhali Builders And Suppliers Pvt. Ltd.
C00975,Sita And Ratan Stores
C00452,Sita Brothers Group Pvt. Ltd.
V0183,Sita Devi Traders
C01177,Sita Traders
V0184,Sitaram Suppliers
C01499,Siwani Construction and Suppliers Pvt.Ltd.
C01277,Skill Field Construction And Company Consultancy Pvt. Ltd.
C00836,Sky Holdings Business Group Public Ltd.
C00683,Sky International Group Pvt. Ltd.
V0597,Sky Technologies
V1322,Skyline Infra Pvt. Ltd.
C00453,Skyline Infra Pvt. Ltd.
C00026,Sm Nirman Sewa
C00586,Smarika Traders
V0078,Smart Clean & Recycle Pvt. Ltd.
V0578,Smart It Solution
V0902,Snk Rolling Bearings
V1232,Soaltee Hotel Limited
C00100,Sobha Homewares
V1114,Sohana Dhuwani Sewa
C00491,Sohani Traders
V0954,Sohib Enterprises
V1208,Sojol Scrap Pvt.Ltd.
V0903,Sokhi Heli-Wom Gears Pvt.Ltd.
V0688,Solid Furture Hr Consulting Pvt. Ltd.
V1491,Somay Sneh(india) Enterprises
V1442,Sona Chemicals
V0079,Sonakshi Traders And Suppliers
C00454,Sonam Hardware And Suppliers
V0185,Sonu Traders & Suppliers
C01312,Sony Suppliers
V0627,Sos Media Pvt.Ltd
C00815,South Asian Infrastructure Pvt. Ltd.
V0365,Spark Automotives Pvt. Ltd.
V0904,Spectro Analytical Instruments Gmbh
C01112,Speed Builders And Consultants Pvt. Ltd.
V1401,Speed Exim Pvt. Ltd
C01204,Speed Traders
V0905,Speedage Engineers Pvt. Ltd
C00114,Sr Steel Industries Pvt. Ltd.
V0306,Sreeram Smelters Pvt Ltd-Wire
C00455,Srijana Trade & Suppliers
C00456,Sringeshwar Construction Pvt. Ltd.
V1011,Star Chemical Udhyog
C00913,Star Dhajubhai Suppliers Pvt.Ltd.
C01199,Star Hardware
C01582,Star Hardware Center
C01072,Star Iron And Steel Industries
V1215,Star Iron and Steel Industries
C00858,Star Shailung Construction
V0669,Starlight Ispat Pvt. Ltd.
V0496,Stationery World
V0186,Steel Mart
V0287,Steel Wood
V1476,Steel Wood Enterprises Pvt. Ltd
C01102,Steel Wood Enterprises Pvt. Ltd.
C01524,Steel Wood Nepal Pvt. Ltd.
V1415,Steels Manufacturing Association
C00937,Steelwood
C01564,Structiform Construction Pvt. Ltd.
C01178,Subash Kumar Sah
C01077,Subh Shree Sah Hardware
C00457,Subha Aashirbad Construction & Suppliers Pvt. Ltd.
V0546,Subha International
C00458,Subha Laxmi Nirman Sansar
V0987,Subha Shree Jagadamba Cement Mills Ltd
C00756,Subha Shree Jagdamba Distributors & Sales
C00459,Subha Shree Jagdamba Enterprsies
C00541,Subha Shree Jagdamba Trade Concern
C01345,Subhalaxmi Enterprises (BRJ)
C00169,Subhalaxmi Hardware & Suppliers
C01231,Subhalaxmi Trading
C01274,Subham Hardware And Suppliers
C01113,Subham Raj Traders
V0080,Subharambha Impex Pvt.Ltd.
V0691,Subhash & Company
V0187,Subhlabh Traders
V0188,Subi Traders
C01105,Suchandra Construction Pvt.Ltd
V0726,Sudeep Nirman Sewa
C01374,Sugam Engenering and construction
V0432,Sugam Express Pvt. Ltd.
V0429,Sugam Parivahan Pvt. Ltd.
C00926,Suhani Nirman Sewa Pvt. Ltd.
C01004,Sujal Trade Concern
C00865,Sumadhur Builders Pvt. Ltd.
C00776,Sumaila Hardware
V0189,Suman Scrap Center
C00930,Sumeru Hardware Pvt Ltd
C00460,Sumesh Hardware
C01239,Sumina International
C01576,Sumit And Amit Construction
C01566,Sumit And Amit Suppliers
V1464,Sumit Auto Enterprises
V0005,Sumit Kabadi
C01315,Sunam Infrastructure Nirman Pvt. Ltd.
C00972,Sunapati & Pathibhara Builders Pvt. Ltd.
V0626,Sunaulo Nepal Online Pvt.Ltd
C00461,Sundar Nirman Sewa
V1470,Sundara Devi Suppliers
C00462,Sundarbazar Hardware & Suppliers
C01244,Sundardevi Hardware Center Pvt. Ltd.
V0128,Suneri Steels Pvt. Ltd.
C01686,Sunil And Anil Suppliers
V0687,Sunil Chapain And Associates
C00713,Sunil Hardware & Suppliers
V0470,Sunil Hardware Store
C00463,Sunil Hardware Stores
C01049,Sunir Construction And Suppliers Pvt. Ltd.
V0525,Sunita Enterprises & Suppliers
C01529,Sunkoshi Suppliers
V1261,Sunny Clean and Recycle Pvt. Ltd
V0190,Sunny Iron
C00941,Sunny Iron
C00492,Sunrise Construction
C00801,Sunrise Global J. V.
V0495,Sunrise Trade Link Pvt.Ltd
V0191,Sunsari Kabadi Pasal
C01719,Sunstar Multipurpose & Construction Company Pvt. Ltd.
V0900,Suony Fibre Glass (I) Pvt. Ltd.
V1196,Supath Pharmacy
V0430,Super Parcel Service
V0830,Super Roshani Furniture
V1466,Super Smart Multi Trade Pvt.Ltd.
V0651,Super Smelters Ltd.
V0670,Super Smeltors Limited
C01664,Super Star Trading Pvt. Ltd.
V1030,Supreme IT Trade & Service Pvt. Ltd.
V0192,Supreme Metal Suppliers
V0081,Supriya Mart Emporium
V0082,Suraj Chand Hardware
V0352,Suraj Electronics
V0083,Suraj Kabadi Center
C00780,Suraj Kawadi Center
V0193,Suraj Nirman Samagri Suppliers
C00607,Suraj Nirman Sewa
C01270,Surak Construction
C01210,Surendra Enterprises
C00464,Suresh & Brothers
V0464,Suresh Enterprises
C00542,Suresh Hardware
V0547,Surindra Engineering And Trading Co.
V0901,Suruchi Electrical Automation Solution
C00925,Surya And Sons Pvt.Ltd.
C01296,Surya Construction | Shree Chempeshwor | Devinath J.V
V0084,Surya Enterprises
C00101,Surya Enterprises
C00964,Suryaamsha Suppliers
C00616,Suryakunda Engineers And Builders Pvt. Ltd.
C01456,Suryakunda Gopi Krishna J.V.
C00102,Suryamukhi Enterprises
C01697,Sushant Construction
C01678,Sushil Enterprises Pvt. Ltd.
C01320,Suspense (Debtors)
C01665,Sutradhara Builders Pvt. Ltd.
C00649,Swami naryan/Ashirbad J.V
C00482,Swarmin & Samrat Store Order & Suppliers
C00465,Swarnima Traders
C00717,Swasti Hardware & Suppliers
C00746,Swastik Rolling Mills Pvt. Ltd.
V1088,Swastik sweets & Snacks Pvt. Ltd
C00966,Swayambhu Construction Pvt Ltd
C01236,Sweta Enterprises And Hardware
C01738,Swotali Nirman Sewa Pvt. Ltd.
C01471,Synergy Builders Pvt. Ltd.
V1449,Synergy Tech Pvt. Ltd
C01168,Systematic Engineering & Construction Solution Pvt. Ltd.
C01548,T Brother Enterprises
C00635,T.B.B Hardware
C01084,T.E.A.M.S-B.C.P.L.J.V
V1038,T.R.S. Himalayan Logipark Pvt. Ltd.
V1484,TRANSPORT CORPORATION OF INDIA LIMITED
C00897,Taj Builders
V0194,Tamagadhi Suppliers
V0623,Tamakoshi Media Pvt.Ltd
C00466,Tamang Group Pvt. Ltd.
C01201,Tamrakar Enterprises Pvt. Ltd.
V0085,Tamreshwor Scrap And Metal
V0725,Tan-Arc Constuction & Consult
C01550,Tanani Chapachen Purna Nirman Upavokta Samiti
V0195,Tanya Traders
V0636,Tapasya Creation Pvt. Ltd.
V0086,Tara Mata Suppliers
C00630,Tarakhola Hardware Pvt Ltd
V0671,Tata International Ltd
V1123,Tathya Yekikrit Krishi Firm
C00871,Tatopani Hardware Center
C00820,Tayal Hardware Pvt. Ltd.
V0433,Tci Freight
V0434,Tci-Express
V1218,Te Steels Pvt.Ltd.
V0548,Tech Flow Entrprises Pvt. Ltd.
V1017,Technocraft International
V0513,Technocraft International
V0899,Technotherma Furnances
V1334,Techwood Private Limited
C01278,Tej Enterprises
C01629,Tej Nath Raut
V0600,Telematics Tech Pvt. Ltd
V0608,Teligenz Pvt. Ltd
C01356,Tellabung Construction and suppliers Pvt.Ltd
C01355,Ten Steels Pvt. Ltd.
V1217,Ten Steels Pvt.Ltd.
C00467,Tenzing Doma Sherpa
V1086,Terai Goods Carrier
V0356,Terai Motors Pvt. Ltd.
V1517,Test vendor 1
V1223,Texa Traders Private Limited
C01101,Thanapati Builders Pvt. Ltd.
C00764,Thaneshwari Enterprises
V1405,The New Gaurav Provision Stores
V0919,The Oriental Insurance Company Ltd.
C00485,Thodung Construction Pvt. Ltd.
V0558,Three Brothers Oil Stores
C01019,Three Star Hydropower Ltd.
V1329,Thulo Inc. Pvt. Ltd.
V0533,Tibrewal Liquors
V0479,Tibrewal Suppliers
V0465,Tibrewala Impex
C01747,Tilachan Construction Pvt.Ltd.
V0380,Times Auto Company Pvt. Ltd.
V0653,Times Steel & Power Pvt. Ltd.
C00669,Timilsina Hardware
C00543,Timilsina Iron Stores
C01603,Timilsina Suppliers
C01448,Tirupati Balaji Nirman Sewa Pvt. Ltd.
C00103,Tirupati Hardware And Suppliers
C00468,Tiwari Hardware
C01601,Trailokya Builders and Consultants Pvt. Ltd.
V1240,Transweld Nepal Pvt. Ltd.
V0087,Transweld Trade Pvt. Ltd.
V0034,Tribhuwan Trade Center
V0951,Tridev Hardware and Impex
C00952,Trilok And Rabina Enterprises
V0927,Trination Logistics Pvt. Ltd
C01411,Tripura Nirman Sewa
V1213,Trishakti Roadlines Pvt.Ltd.
V0815,Trishakti Trade Links
V0488,Trishakti Trading House
C01512,Trishul Trade Links
V0622,Trishuli Media Service
C00544,Triveni Spinning Mills Pvt. Ltd.
C00719,Triveni Trade & Suppliers
C01323,Triveni Tradelink Pvt. Ltd.
C00469,Tulashi Hardware
C00999,Tulasi Bhakta Construction Pvt. Ltd.
V0500,Tulsi General Order Suppliers
V0379,Tulsyan Tractors
C00470,Tundi Construction Pvt. Ltd.
V0728,Tuscon Engineers Pvt. Ltd.
C00846,Tuwaching Construction & Company P. Ltd
V0637,Tv Annapurna Pvt.Ltd
V1082,Tyre Centre Pvt.Ltd
V0364,Tyre Emporium
C00903,U. K. Suppliers
C00860,U. T. Builders
C00704,U.B. Suppliers
C01439,U.K. Trading
V1221,UNITECH INDUSTRIAL ENGINEERING SOLUTIONS
V1243,UPPER CONSTRUCTION PVT.LTD
V0487,Udash Store
C01046,Uday Suppliers And Traders
V0534,Udaypur Dairy & Sweets
C00545,Udhav Group Of Companys Pvt. Ltd.
C01035,Ugratara Energy Incorporated Pvt. Ltd.
C00471,Ujjan Traders
V1330,Ujyalo Power Trading
C01670,Ultra Led Display Pvt. Ltd.
C01453,Uma Maheshwor Traders
C00690,Uma Shanker Trading Concern
C01478,Umesh Bhagat Koiri
V0526,Unique Cake & Bakers
C00587,Unique Construction
C00938,Unique Hardware
V0088,Unique Hardwares
V0357,Unique Ideal Automobiles Pvt. Ltd
C00493,Unisha Multi Traders
V1511,United Facility Service Pvt. Ltd.
C00104,United Lubricant Ind Pvt Ltd
C01580,United State Construction Company Pvt. Ltd.
C00687,United Supreme Pvt. Ltd.
V0619,Universal Advertisment Pvt. Ltd.
C01058,Universal Engineers Group Pvt. Ltd.
C01295,Upama Nirman Sewa Pvt. Ltd.
V0401,Upaya City Cargo Pvt. Ltd.
V0913,Usha Capacitors Ltd
V1249,Uttam Machinery And Automobile Tools Traders
C00726,Uttargaya Hardware Suppliers
V0914,VIKAS CASTINGS
V1305,VINAYAK STICKERS AND PRINTERS PVT.LTD
V0456,Vaishnavee Engineering & Repairing Works
V0559,Valley Baba Suppliers Pvt. Ltd.
C00115,Vandana Steels Pvt Ltd
V0089,Vandana Steels Pvt. Ltd.
C00546,Vandana Trading Concern
V0921,Varuna Integrated Logistics Pvt. Ltd.
V0436,Varuna Integrated Logistics Pvt. Ltd. IN
V1226,Vatsal Clearing & Forwarding agency
C01724,Vector Group Pvt. Ltd.
C00842,Vedalaya Trading Pvt. Ltd.
V1496,Vegas City Entertainment Pvt. Ltd.
C00472,Versatile Trading Concern Pvt. Ltd.
V1291,VibAlign India
C01647,Vidhya Traders
C01009,Vijay Enterprises
V0090,Vijay Enterprises
V0091,Vijay Scrap Mart
C00116,Vijay Shri Steel Pvt. Ltd.
V0435,Vinayak Logistics
V0494,Vishal Apurva Pvt. Ltd
V0762,Vishal Hardware
V0898,Vishal Pneumatic Tools
C01206,Vishan Construction
V0673,Vishnu Iron & Steel Pvt. Ltd.
C01546,Vishwakarma Iron Store
V0092,Vishwas Traders
C00473,Vision Trading Nepal Pvt. Ltd.
V1198,Vision creation Digital Printing
V0549,Visiontech System India Pvt. Ltd.
C00105,Vpr International
V1372,WUXI WEICHENG CARDANSHAFT CO.LTD
C01228,Waiba Infratech Pvt. Ltd.
C00982,Wangla Engineering And Developers Pvt Ltd
V0693,Water Engineering & Training Centre Pvt. Ltd.
V1296,Wefixit Nepal Pvt. Ltd
V0530,World Wide Scientific & Suppliers
V0583,Worldlink Communication Ltd.
V0764,Worldwide Trading Co. Pvt. Ltd.
V0490,Xclusive Automotives Pvt. Ltd.
C01611,Xingrun-Ashish-Tundi-J.V.
C00673,Y. B. Trading Concern
C00547,Yadav Nirman Sewa
V0474,Yadav Store
C01610,Yadav Subodh Kumar
V1101,Yadhubangsi Dhuwani Sewa Pvt. Ltd
V0093,Yadhubangsi Traders
C00170,Yadubansi Nirman Sewa
C01643,Yaman Hardware
C01636,Yasodha Construction and Builders
V0094,Yes Multiple Suppliers Pvt.Ltd.
C01016,Yeti Nirman Sewa
C01225,Yogendra Traders
C00474,Yoneko Traders
V0681,Yug Shree Pharmacy
C01242,Yuraj Giri
V0515,Yuvraj Suppliers
C01302,Yuwani Construction Pvt. Ltd.
V0437,Zast Logisolutions P Ltd
V0621,Zealous Media
V0853,Zeemag Industries Ind
C00106,Zeromile Construction Pvt Ltd
C00475,Zimba Construction Pvt. Ltd.
V0358,Zoya Automobiles
C00016,do not use
V1407,jaya matadi stors
V1421,lasoon Saloon Resturant & Bar Pvt. Ltd.
V1341,prajuli Junk card center
V1351,sapana sagar multipurpose pvt.ltd
C01766,test customer 1
V1248,use in new
